3600,-63.7492,18,5,15,15,15,30,42,15,19.99713134765625,8050297
12600,-53.4308,30,30,31,42,30,30,29,15,61.56964111328125,8050297
5400,-10.2925,18,30,20,40,19,5,15,15,23.296903610229492,8050297
4500,-22.7679,30,30,60,44,30,11,20,19,21.659988403320312,8050297
5400,-37.5686,7,30,26,15,30,30,15,35,22.020227432250977,8050297
6300,-413.9325,18,30,26,15,5,30,42,35,22.020227432250977,8050297
7200,-82.7403,7,30,26,15,15,30,42,35,24.474868774414062,8050297
13500,-3777.0902,30,30,25,15,30,30,40,68,54.26080322265625,8050297
14400,-15820.2058,30,30,46,29,30,30,51,64,49.75494384765625,8050297
6300,-1010.4515,7,30,26,15,30,30,16,15,25.323291778564453,8050297
8100,-901.7251,7,30,36,47,30,30,42,35,49.376766204833984,8050297
15300,-3937.8766,22,30,35,15,22,30,27,27,49.75494384765625,8050297
9000,-682.5990,21,30,15,42,30,24,57,36,48.1082649230957,8050297
7200,-101.7601,10,30,15,15,30,30,27,15,24.242605209350586,8050297
16200,-3845.8562,7,30,26,20,19,11,29,69,44.66392135620117,8050297
9900,-207.8350,30,28,68,32,13,30,46,43,48.1082649230957,8050297
10800,-2000.5785,30,30,15,15,5,30,42,43,62.79974365234375,8050297
8100,-76.5441,30,9,30,63,30,30,53,58,40.84170913696289,8050297
17100,-4419.0450,30,30,26,15,23,30,42,35,47.77777862548828,8050297
9000,-67.5819,30,30,15,42,30,22,60,56,58.01268005371094,8050297
18000,-685.7160,7,30,26,15,30,30,42,35,39.185245513916016,8050297
11700,-2994.0940,30,23,52,15,30,20,39,44,49.442630767822266,8050297
12600,-4168.4489,7,30,26,15,23,30,24,66,60.046974182128906,8050297
18900,-1324.1814,20,30,26,16,30,30,42,47,38.98917770385742,8050297
9900,-3474.5849,14,5,63,54,23,22,36,46,55.25820541381836,8050297
10800,-106.3128,20,30,56,15,5,30,29,28,50.04358673095703,8050297
19800,-1370.2142,7,30,26,15,30,30,42,35,35.50052261352539,8050297
11700,-33.3947,25,30,61,69,14,30,42,35,58.24974822998047,8050297
13500,-5055.9729,22,30,31,15,19,30,24,15,52.3533821105957,8050297
20700,-8886.0815,7,30,26,15,30,30,42,35,39.144954681396484,8050297
21600,-40.4051,7,30,26,15,30,30,42,35,14.245926856994629,8050297
22500,-314.6072,30,30,62,34,14,30,42,35,0.5439234972000122,8050297
14400,-3929.2914,30,30,56,15,28,30,29,28,48.25310134887695,8050297
23400,-25772.5612,30,30,26,34,14,30,42,35,0.0,8050297
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
25200,0.0000,30,30,62,34,14,30,42,15,0.0,8050297
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
15300,-3107.6117,26,30,26,63,30,30,25,58,33.36375427246094,8050297
12600,-6811.3776,30,30,37,16,30,30,55,23,59.117393493652344,8050297
27900,0.0000,30,30,53,34,14,30,42,35,0.0,8050297
16200,-4410.9724,30,30,54,37,23,30,24,29,33.36375427246094,8050297
13500,-463.7658,7,30,26,15,30,14,42,35,59.117393493652344,8050297
14400,-14616.2985,20,30,22,35,30,30,58,43,56.676979064941406,8050297
17100,-15299.8232,7,30,26,15,30,30,42,35,39.92414474487305,8050297
18000,-523.1827,7,30,26,15,30,30,42,43,31.609323501586914,8050297
15300,-11027.2244,30,30,39,58,30,28,39,43,49.243125915527344,8050297
16200,-11492.8154,7,30,26,15,30,30,42,35,41.59989547729492,8050297
18900,-210.5086,7,30,26,15,30,30,42,35,43.95763397216797,8050297
19800,-2014.6414,7,30,26,15,30,30,42,35,43.95763397216797,8050297
17100,-506.1787,7,30,26,15,30,30,42,35,36.139739990234375,8050297
20700,-3825.1645,7,30,26,15,30,30,42,35,34.48607635498047,8050297
21600,-190.0923,7,30,26,34,30,30,42,35,15.62360954284668,8050297
18000,-57.9108,7,30,26,15,30,30,42,15,36.139739990234375,8050297
22500,-4381.6825,29,30,58,42,26,7,15,15,0.6262679100036621,8050297
23400,-8873.8500,30,30,62,34,14,30,42,35,0.0,8050297
24300,0.0000,7,30,62,69,14,30,42,35,0.0,8050297
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
18900,-513.2289,7,30,26,15,30,30,39,35,43.444461822509766,8050297
19800,-557.6309,7,30,26,15,30,30,42,35,43.444461822509766,8050297
20700,-173.1541,7,30,26,15,30,30,42,35,36.75688552856445,8050297
21600,-1128.7781,7,30,26,15,30,30,42,35,40.49187469482422,8050297
22500,-3979.8686,7,30,26,15,30,30,42,35,0.6301596164703369,8050297
23400,-20903.3575,30,30,62,34,14,30,42,35,0.0,8050297
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050297
